1671,2016,죽이고 싶은,"김상화,조원희",2010,스릴러
1672,2017,프레데터스,님로드 안탈,2010,액션
1673,2018,피라냐,알렉산더 아야,2010,액션
1674,2019,김복남 살인사건의 전말,장철수,2010,스릴러
1675,2020,더 도어,안노 사울,2010,드라마
1676,2021,뮬란: 전사의 귀환,마초성,2010,액션
1677,2022,애프터 라이프,아그네츠카 보토위츠 보슬루,2010,드라마
1678,2024,킬러스,로버트 루게틱,2010,액션
1679,2025,토너먼트,스콧 만,2010,액션
1680,2026,노다메 칸타빌레 Vol.1,타케우치 히데키,2010,코미디
1681,2027,마루 밑 아리에티,요네바야시 히로마사,2010,애니메이션
1682,2028,"울지마, 톤즈",구수환,2010,다큐멘터리
1683,2029,그랑프리,양윤호,2010,드라마
1684,2030,레지던트 이블 4: 끝나지 않은 전쟁 3D,폴 W.S. 앤더슨,2010,공포(호러)
1685,2031,무적자,송해성,2010,드라마
1686,2032,슈퍼 배드,"피에르 꼬팽,크리스 리노드",2010,애니메이션
1687,2033,시라노; 연애조작단,김현석,2010,멜로/로맨스
1688,2034,옥희의 영화,홍상수,2010,드라마
1689,2036,퀴즈왕,장진,2010,코미디
1690,2037,노르웨이의 숲,노진수,2010,코미디
1691,2038,먹고 기도하고 사랑하라,라이언 머피,2010,드라마
1692,2039,방가? 방가!,육상효,2010,코미디
1693,2040,레터스 투 줄리엣,게리 위닉,2010,멜로/로맨스
1694,2041,적인걸: 측천무후의 비밀,서극,2010,액션
1695,2042,22 블렛,리샤르 베리,2010,액션
1696,2043,검우강호,오우삼,2010,액션
1697,2044,심야의 F.M.,김상만,2010,스릴러
1698,2045,된장,이서군,2010,미스터리
1699,2046,월 스트리트: 머니 네버 슬립스,올리버 스톤,2010,드라마
1700,2047,참을 수 없는,권칠인,2010,멜로/로맨스
1701,2048,파라노말 액티비티 2,토드 윌리엄스,2010,공포(호러)
1702,2049,가디언의 전설,잭 스나이더,2010,애니메이션
1703,2050,나탈리,주경중,2010,멜로/로맨스
1704,2051,부당거래,류승완,2010,범죄
1705,2054,조금만 더 가까이,김종관,2010,멜로/로맨스
1706,2055,대지진,펑샤오강,2010,드라마
1707,2056,데블,존 에릭 도들,2010,공포(호러)
1708,2057,불량남녀,신근호,2010,코미디
1709,2060,언스토퍼블,토니 스콧,2010,액션
1710,2061,초능력자,김민석,2010,SF
1711,2062,스즈미야 하루히의 소실,"이시하라 타츠야,타케모토 야스히로",2010,코미디
1712,2063,엘 시크레토 : 비밀의 눈동자,후안 호세 캄파넬라,2010,드라마
1713,2064,이그잼,스튜어트 하젤딘,2010,스릴러
1714,2065,두 여자,정윤수,2010,멜로/로맨스
1715,2067,소셜 네트워크,데이빗 핀처,2010,드라마
1716,2068,쏘우 3D,케빈 그루터트,2010,공포(호러)
1717,2069,페스티발,이해영,2010,코미디
1718,2070,듀 데이트,토드 필립스,2010,코미디
1719,2071,이층의 악당,손재곤,2010,코미디
1720,2072,더 콘서트,라두 미하일레아누,2010,드라마
1721,2073,페티쉬,손수범,2010,스릴러
1722,2074,라스트 엑소시즘,다니엘 스탬,2010,공포(호러)
1723,2075,워리어스 웨이,이승무,2010,액션
1724,2076,쩨쩨한 로맨스,김정훈,2010,코미디
1725,2078,아웃레이지,기타노 다케시,2010,드라마
1726,2080,김종욱 찾기,장유정,2010,멜로/로맨스
1727,2081,나니아 연대기: 새벽 출정호의 항해,마이클 앱티드,2010,판타지
1728,2082,베리드,로드리고 코르테스,2010,드라마
1729,2083,투어리스트,플로리안 헨켈 폰 도너스마르크,2010,드라마
1730,2084,새미의 어드벤쳐,벤 스타센,2010,애니메이션
1731,2085,해리 포터와 죽음의 성물1,데이빗 예이츠,2010,미스터리
1732,2086,쓰리 데이즈,폴 해기스,2010,범죄
1733,2087,헬로우 고스트,김영탁,2010,코미디
1734,2088,황해,나홍진,2010,스릴러
1735,2089,극장판 포켓 몬스터 DP 「환영의 패왕 조로아크」,유야마 쿠니히코,2010,애니메이션
1736,2090,라스트 갓파더,심형래,2010,코미디
1737,2091,아메리칸,안톤 코르빈,2010,범죄
1738,2092,트론: 새로운 시작,조셉 코신스키,2010,SF
1739,2095,심장이 뛴다,윤재근,2011,드라마
1740,2096,노다메 칸타빌레 최종악장,"카와무라 야스히로,타케우치 히데키",2011,드라마
1741,2097,메가마인드,톰 맥그라스,2011,애니메이션
1742,2098,세인트 클라우드,버 스티어스,2011,멜로/로맨스
1743,2099,시즌 오브 더 위치: 마녀 호송단,도미닉 세나,2011,어드벤처
1744,2100,글러브,강우석,2011,드라마
1745,2101,아이 엠 러브,루카 구아다그니노,2011,드라마
1746,2102,윈터스 본,데브라 그래닉,2011,스릴러
1747,2103,걸리버 여행기,롭 레터맨,2011,코미디
1748,2104,그린 호넷,미셸 공드리,2011,드라마
1749,2105,상하이,미카엘 하프스트롬,2011,드라마
1750,2106,조선명탐정 : 각시투구꽃의 비밀,김석윤,2011,코미디
1751,2107,타운,벤 애플렉,2011,드라마
1752,2108,평양성,이준익,2011,전쟁
1753,2109,라푼젤,"네이슨 그레노,바이론 하워드",2011,애니메이션
1754,2110,생텀,앨리스터 그리어슨,2011,어드벤처
1755,2111,친구와 연인사이,이반 라이트만,2011,코미디
1756,2112,127시간,대니 보일,2011,드라마
1757,2113,그대를 사랑합니다,추창민,2011,드라마
1758,2114,만추,김태용,2011,멜로/로맨스
1759,2117,아이들...,이규만,2011,범죄
1760,2118,언노운,하우메 콜렛 세라,2011,드라마
1761,2119,"혜화, 동",민용근,2011,드라마
1762,2121,더 브레이브,"에단 코엔,조엘 코엔",2011,드라마
1763,2122,메카닉,사이먼 웨스트,2011,드라마
1764,2123,블랙 스완,대런 아로노프스키,2011,드라마
1765,2124,아이 엠 넘버 포,D.J. 카루소,2011,액션
1766,2126,혈투,박훈정,2011,액션
1767,2127,랭고,고어 버빈스키,2011,애니메이션
1768,2129,"사랑한다, 사랑하지 않는다",이윤기,2011,멜로/로맨스
1769,2130,컨트롤러,조지 놀피,2011,스릴러
1770,2131,파수꾼,윤성현,2011,드라마
1771,2132,나비효과: 레버레이션,세스 그로스먼,2011,드라마
1772,2133,사랑이 무서워,정우철,2011,코미디
1773,2135,월드 인베이젼,조나단 리브스만,2011,SF
1774,2136,파이터,데이빗 O. 러셀,2011,드라마
1775,2137,굿모닝 에브리원,로저 미첼,2011,드라마
1776,2139,레드 라이딩 후드,캐서린 하드윅,2011,드라마
1777,2140,비스틀리,다니엘 반즈,2011,드라마
1778,2141,웨이 백,피터 위어,2011,드라마
1779,2143,킹스 스피치,톰 후퍼,2011,드라마
1780,2144,내 이름은 칸,카란 조하르,2011,드라마
1781,2145,로맨틱 헤븐,장진,2011,드라마
1782,2146,마이 블랙 미니드레스,허인무,2011,드라마
1783,2148,히어애프터,클린트 이스트우드,2011,드라마
1784,2149,베니싱,브래드 앤더슨,2011,미스터리
1785,2150,위험한 상견례,김진영,2011,코미디
1786,2151,줄리아의 눈,기옘 모랄레스,2011,미스터리
1787,2152,네버 렛 미 고,마크 로마넥,2011,드라마
1788,2153,라스트 나잇,마시 태지딘,2011,멜로/로맨스
1789,2154,써커 펀치,잭 스나이더,2011,액션
1790,2156,황당한 외계인: 폴,그렉 모톨라,2011,코미디
1791,2157,나는 아빠다,"전만배,이세영",2011,액션
1792,2158,노미오와 줄리엣,캘리 애스버리,2011,애니메이션
1793,2160,수상한 고객들,조진모,2011,코미디
1794,2162,안티크라이스트,라스 폰 트리에,2011,미스터리
1795,2164,더 라이트: 악마는 있다,미카엘 하프스트롬,2011,미스터리
1796,2165,분노의 질주: 언리미티드,저스틴 린,2011,스릴러
1797,2166,세상에서 가장 아름다운 이별,민규동,2011,드라마
1798,2167,마셰티,"로버트 로드리게즈,에단 마니퀴스",2011,액션
1799,2168,상실의 시대,트란 안 홍,2011,드라마
1800,2170,토르: 천둥의 신,케네스 브래너,2011,액션
1801,2171,소스 코드,던칸 존스,2011,액션
1802,2172,써니,강형철,2011,드라마
1803,2173,체포왕,임찬익,2011,코미디
1804,2175,짱구는 못말려 극장판 : 초시공! 태풍을 부르는 나의 신부,시기노 아키라,2011,애니메이션
1805,2177,옥보단 3D,손립기,2011,드라마
1806,2178,천녀유혼,엽위신,2011,SF
1807,2179,삼국지: 명장 관우,"맥조휘,장문강",2011,전쟁
1808,2181,캐리비안의 해적- 낯선 조류,롭 마샬,2011,액션
1809,2182,회초리,박광우,2011,드라마
1810,2184,쿵푸팬더 2,여인영,2011,애니메이션
1811,2185,헤드,조운,2011,액션
1812,2186,굿바이 보이,노홍진,2011,드라마
1813,2187,레지던트,안티 조키넨,2011,스릴러
1814,2188,엑스맨: 퍼스트 클래스,매튜 본,2011,액션
1815,2189,트루맛쇼,김재환,2011,다큐멘터리
1816,2190,모비딕,박인제,2011,스릴러
1817,2191,스크림 4G,웨스 크레이븐,2011,미스터리
1818,2192,화이트: 저주의 멜로디,"김곡,김선",2011,공포(호러)
1819,2193,그린랜턴: 반지의 선택,마틴 캠벨,2011,SF
1820,2194,러브 앤 프렌즈,루크 그린필드,2011,드라마
1821,2195,링컨 차를 타는 변호사,브래드 퍼맨,2011,범죄
1822,2196,슈퍼 에이트,J.J. 에이브럼스,2011,SF
1823,2197,정무문 : 100대 1의 전설,유위강,2011,액션
1824,2198,김정일리아,N.C. 하이킨,2011,다큐멘터리
1825,2199,소중한 날의 꿈,"안재훈,한혜진",2011,애니메이션
1826,2200,인 어 베러 월드,수잔 비에르,2011,드라마
1827,2201,풍산개,전재홍,2011,드라마
1828,2203,트랜스포머 3,마이클 베이,2011,액션
1829,2207,고양이: 죽음을 보는 두 개의 눈,변승욱,2011,공포(호러)
1830,2208,초(민망한)능력자들,그랜트 헤스로브,2011,코미디
1831,2210,빨간모자의 진실 2,마이크 디사,2011,애니메이션
1832,2211,포인트 블랭크,프레드 카바예,2011,스릴러
1833,2212,해리포터와 죽음의 성물2,데이빗 예이츠,2011,판타지
1834,2213,고지전,장훈,2011,드라마
1835,2215,카 2,존 라세터,2011,애니메이션
1836,2216,퀵,조범구,2011,코미디
1837,2217,그을린 사랑,드니 빌뇌브,2011,드라마
1838,2218,리오,카를로스 살다나,2011,애니메이션
1839,2221,마당을 나온 암탉,"오성윤,민성아",2011,애니메이션
1840,2222,써니 감독판,강형철,2011,드라마
1841,2224,퍼스트 어벤져,조 존스톤,2011,액션
1842,2225,명탐정 코난 : 침묵의 15분,시즈노 코분,2011,애니메이션
1843,2226,7광구,김지훈,2011,SF
1844,2227,기생령,고석진,2011,공포(호러)
1845,2228,최종병기 활,김한민,2011,사극
1846,2229,간츠: 퍼펙트 앤서,사토 신스케,2011,SF
1847,2230,개구쟁이 스머프,라자 고스넬,2011,애니메이션
1848,2232,혹성탈출: 진화의 시작,루퍼트 와이어트,2011,액션
1849,2233,세 얼간이,라즈쿠마르 히라니,2011,코미디
1850,2235,내 여자친구의 결혼식,폴 페이그,2011,코미디
1851,2236,돈비 어프레이드 : 어둠 속의 속삭임,트로이 닉시,2011,공포(호러)
1852,2237,드라이브 앵그리 3D,패트릭 루지어,2011,액션
1853,2238,별을 쫓는 아이,신카이 마코토,2011,애니메이션
1854,2239,샤오린 : 최후의 결전,진목승,2011,드라마
1855,2240,행오버 2,토드 필립스,2011,코미디
1856,2241,콜롬비아나,올리비에 메가턴,2011,액션
1857,2242,푸른소금,이현승,2011,액션
1858,2243,가문의 영광4 - 가문의 수난,정태원,2011,코미디
1859,2244,챔프,이환경,2011,드라마
1860,2245,통증,곽경택,2011,멜로/로맨스
1861,2246,파퍼씨네 펭귄들,마크 워터스,2011,코미디
1862,2247,북촌방향,홍상수,2011,드라마
1863,2248,파이널 데스티네이션5,스티븐 쿼일,2011,공포(호러)
1864,2249,샤크 나이트 3D,데이비드 R. 엘리스,2011,스릴러
1865,2250,도가니,황동혁,2011,드라마
1866,2251,컨테이젼,스티븐 소더버그,2011,액션
1867,2252,킬러 엘리트,개리 맥켄드리,2011,스릴러
1868,2253,어브덕션,존 싱글톤,2011,액션
1869,2254,코쿠리코 언덕에서,미야자키 고로,2011,애니메이션
1870,2255,언피니시드,존 매든,2011,드라마
1871,2256,투혼,김상진,2011,드라마
1872,2257,리얼 스틸,숀 레비,2011,액션
1873,2258,삼총사 3D,폴 W.S. 앤더슨,2011,액션
1874,2261,오직 그대만,송일곤,2011,멜로/로맨스
1875,2262,완득이,이한,2011,드라마
1876,2263,최종병기 활 감독확장판,김한민,2011,사극
1877,2264,파라노말 액티비티 3,"헨리 유스트,아리엘 슐만",2011,공포(호러)
1878,2265,오늘,이정향,2011,드라마
1879,2266,인 타임,앤드류 니콜,2011,SF
1880,2267,트리 오브 라이프,테렌스 맬릭,2011,드라마
1881,2268,프렌즈 위드 베네핏,윌 글럭,2011,코미디
1882,2269,워리어,개빈 오코너,2011,드라마
1883,2271,청원,산제이 렐라 반살리,2011,드라마
1884,2272,커플즈,정용기,2011,멜로/로맨스
1885,2273,Mr.아이돌,라희찬,2011,드라마
1886,2274,더 킥,"프라챠 핀카엡,이종석",2011,액션
1887,2275,돼지의 왕,연상호,2011,애니메이션
1888,2276,헬프,테이트 테일러,2011,드라마
1889,2277,너는 펫,김병곤,2011,멜로/로맨스
1890,2278,비기너스,마이크 밀스,2011,드라마
1891,2279,신들의 전쟁,타셈 싱,2011,드라마
1892,2280,티끌모아 로맨스,김정환,2011,멜로/로맨스
1893,2281,고양이 춤,윤기형,2011,다큐멘터리
1894,2282,머니볼,베넷 밀러,2011,드라마
1895,2283,백사대전,정소동,2011,액션
1896,2284,사물의 비밀,이영미,2011,멜로/로맨스
1897,2285,완벽한 파트너,박헌수,2011,코미디
1898,2286,타워 하이스트,브렛 래트너,2011,액션
1899,2287,50/50,조나단 레빈,2011,코미디
1900,2288,엘리트 스쿼드 2,호세 파딜라,2011,액션
1901,2289,특수본,황병국,2011,액션
1902,2290,퍼펙트 센스,데이빗 맥킨지,2011,멜로/로맨스
1903,2291,아더 크리스마스,베리 쿡,2011,애니메이션
1904,2292,브레이킹 던 part1,빌 콘돈,2011,드라마
1905,2293,오싹한 연애,황인호,2011,공포(호러)
1906,2294,결정적 한방,박중구,2011,코미디
1907,2295,블리츠,엘리어트 레스터,2011,스릴러
1908,2296,틴틴 : 유니콘호의 비밀,스티븐 스필버그,2011,애니메이션
1909,2298,미션임파서블:고스트프로토콜,브래드 버드,2011,액션
1910,2301,앨빈과 슈퍼밴드3,마이크 미첼,2011,애니메이션
1911,2303,마이 웨이,강제규,2011,전쟁
1912,2304,셜록홈즈 : 그림자 게임,가이 리치,2011,액션
1913,2305,퍼펙트 게임,박희곤,2011,드라마
1914,2308,메리와 맥스,아담 엘리어트,2011,애니메이션
1915,2309,진짜로 일어날지도 몰라 기적,고레에다 히로카즈,2011,드라마
1916,2310,내가 사는 피부,페드로 알모도바르,2011,드라마
1917,2311,프렌즈: 몬스터섬의비밀,야마자키 타카시,2011,애니메이션
1918,2312,다크아워,크리스 고락,2012,SF
1919,2313,밀레니엄 제 1부 : 여자를 증오한 남자들,닐스 아르덴 오플레브,2012,스릴러
1920,2315,원더풀 라디오,권칠인,2012,드라마
1921,2317,밀레니엄 : 여자를 증오한 남자들,데이빗 핀처,2012,스릴러
1922,2318,초한지 - 천하대전,이인항,2012,액션
1923,2319,장화신은 고양이,크리스 밀러,2012,애니메이션
1924,2320,코알라 키드 : 영웅의 탄생,이경호,2012,애니메이션
1925,2321,네버엔딩 스토리,정용주,2012,코미디
1926,2322,댄싱퀸,이석훈,2012,코미디
1927,2323,부러진 화살,정지영,2012,드라마
1928,2324,우리는 동물원을 샀다,카메론 크로우,2012,가족
1929,2325,페이스메이커,김달중,2012,드라마
1930,2326,잃어버린 세계를 찾아서 2: 신비의 섬,브래드 페이튼,2012,액션
1931,2327,자전거 탄 소년,"장 피에르 다르덴,뤽 다르덴",2012,드라마
1932,2329,점박이:한반도의 공룡3D,한상호,2012,애니메이션
1933,2330,파파,한지승,2012,가족
1934,2331,범죄와의 전쟁: 나쁜놈들 전성시대,윤종빈,2012,범죄
1935,2333,해피 피트 2,조지 밀러,2012,애니메이션
1936,2334,토르: 마법망치의 전설,"오스카 요나손,토비 젠켈,거나 칼슨",2012,애니메이션
1937,2335,팅커 테일러 솔저 스파이,토마스 알프레드슨,2012,스릴러
1938,2336,고스트 라이더 : 복수의 화신,"마크 네빌딘,브라이언 테일러",2012,액션
1939,2337,더 그레이,조 카나한,2012,액션
1940,2338,디센던트,알렉산더 페인,2012,코미디
1941,2339,하울링,유하,2012,범죄
1942,2340,맨 온 렛지,애스게르 레스,2012,범죄
1943,2341,언더월드 4: 어웨이크닝,"만스 말린드,비욘 스테인",2012,액션
1944,2345,철의 여인,필리다 로이드,2012,드라마
1945,2346,디스 민즈 워,맥지,2012,액션
1946,2347,러브픽션,전계수,2012,멜로/로맨스
1947,2350,세이프 하우스,다니엘 에스피노사,2012,액션
1948,2351,액트 오브 밸러: 최정예 특수부대,"마이크 맥코이,스캇 워프",2012,액션
1949,2352,휴고,마틴 스콜세지,2012,가족
1950,2355,스탠리의 도시락,아몰 굽트,2012,드라마
1951,2356,존 카터: 바숨 전쟁의 서막,앤드류 스탠튼,2012,SF
1952,2357,화차,변영주,2012,미스터리
1953,2358,서약,마이클 수치,2012,드라마
1954,2359,가비,장윤현,2012,드라마
1955,2360,용문비갑,서극,2012,액션
1956,2361,저스티스,로저 도널드슨,2012,액션
1957,2363,크로니클,조쉬 트랭크,2012,액션
1958,2364,건축학개론,이용주,2012,멜로/로맨스
1959,2365,언터처블: 1%의 우정,"올리비에르 나카체,에릭 토레다노",2012,코미디
1960,2366,콘트라밴드,발타자르 코루마쿠르,2012,액션
1961,2367,시체가 돌아왔다,우선호,2012,범죄
1962,2368,타이탄의 분노,조나단 리브스만,2012,액션
1963,2369,코난: 암흑의 시대,마커스 니스펠,2012,판타지
1964,2370,헝거게임: 판엠의 불꽃,게리 로스,2012,액션
1965,2371,간기남,김형준,2012,코미디
1966,2372,배틀쉽,피터 버그,2012,SF
1967,2373,인류멸망 보고서,김지운,2012,SF
1968,2377,멋진 악몽,미타니 코키,2012,코미디
1969,2378,킹메이커,조지 클루니,2012,드라마
1970,2379,하늘이 보내준 딸,비자이,2012,가족
1971,2381,은교,정지우,2012,멜로/로맨스
1972,2383,어벤져스,조스 웨던,2012,액션
1973,2384,짱구는 못말려 극장판: 태풍을 부르는 황금스파이 대작전,마스이 소이치,2012,애니메이션
1974,2385,로렉스,"크리스 리노드,카일 발다",2012,애니메이션
1975,2386,코리아,문현성,2012,드라마
1976,2387,다크 섀도우,팀 버튼,2012,드라마
1977,2388,데인저러스 메소드,데이빗 크로넨버그,2012,멜로/로맨스
1978,2389,두레소리,조정래,2012,드라마
1979,2390,디바이드,자비에 장,2012,공포(호러)
1980,2392,버니드롭,사부,2012,드라마
1981,2393,컬러풀,하라 케이이치,2012,애니메이션
1982,2394,내 아내의 모든 것,민규동,2012,코미디
1983,2395,돈의 맛,임상수,2012,드라마
1984,2396,레이드 : 첫번째 습격,가렛 에반스,2012,액션
1985,2397,멜랑콜리아,라스 폰 트리에,2012,드라마
1986,2398,콜드 라잇 오브 데이,마브룩 엘 메크리,2012,액션
1987,2400,맨 인 블랙 3,배리 소넨필드,2012,액션
1988,2401,머신건 프리처,마크 포스터,2012,액션
1989,2403,미확인 동영상 : 절대클릭금지,김태경,2012,공포(호러)
1990,2404,스노우 화이트 앤 더 헌츠맨,루퍼트 샌더스,2012,액션
1991,2405,차형사,신태라,2012,코미디
1992,2407,블루 발렌타인,데릭 시엔프랜스,2012,드라마
1993,2408,마다가스카3 : 이번엔 서커스다!,"에릭 다넬,톰 맥그라스,콘래드 베논",2012,애니메이션
1994,2409,프로메테우스,리들리 스콧,2012,SF
1995,2410,후궁 : 제왕의 첩,김대승,2012,사극
1996,2412,금의위 : 14 검의 비밀,이인항,2012,액션
1997,2414,더 씽,매티스 반 헤이닌겐 주니어,2012,공포(호러)
1998,2415,락아웃: 익스트림미션,"제임스 매더스,스테판 St. 레게르",2012,SF
1999,2416,사다코 3D : 죽음의 동영상,하나부사 츠토무,2012,공포(호러)
2000,2418,I AM,최진성,2012,다큐멘터리
2001,2419,두 개의 문,"김일란,홍지유",2012,다큐멘터리
2002,2420,두 번의 결혼식과 한 번의 장례식,김조광수,2012,코미디
2003,2421,미쓰GO,박철관,2012,액션
2004,2423,아부의 왕,정승구,2012,코미디
2005,2424,페이스 블라인드,줄리앙 마그넷,2012,범죄
2006,2425,어메이징 스파이더맨,마크 웹,2012,액션
2007,2426,캐빈 인 더 우즈,드류 고다드,2012,공포(호러)
2008,2429,더 레이븐,제임스 맥티그,2012,스릴러
2009,2430,모모와 다락방의 수상한 요괴들,오키우라 히로유키,2012,애니메이션
2010,2431,미드나잇 인 파리,우디 알렌,2012,코미디
2011,2432,연가시,박정우,2012,공포(호러)
2012,2433,헤이와이어,스티븐 소더버그,2012,액션
2013,2434,나는 공무원이다,구자홍,2012,코미디
2014,2435,두 개의 달,김동빈,2012,공포(호러)
2015,2436,리미트리스,닐 버거,2012,미스터리
2016,2437,5백만불의 사나이,김익로,2012,코미디
2017,2438,다크 나이트 라이즈,크리스토퍼 놀란,2012,액션
2018,2439,명탐정 코난: 11번째 스트라이커,"시즈노 코분,야마모토 야스이치로",2012,애니메이션
2019,2441,도둑들,최동훈,2012,액션
2020,2442,무서운 이야기,"정범식,임대웅,홍지영,김곡,김선,민규동",2012,공포(호러)
2021,2443,아이스 에이지 4: 대륙 이동설,"스티브 마티노,마이크 트메이어",2012,애니메이션
2022,2444,파닥파닥,이대희,2012,애니메이션
2023,2445,케빈에 대하여,린 램지,2012,드라마
2024,2446,새미의 어드벤쳐 2,벤 스타센,2012,애니메이션
2025,2447,피라냐 3DD,존 걸레거,2012,공포(호러)
2026,2448,락 오브 에이지,아담 쉥크만,2012,뮤지컬
2027,2449,나는 왕이로소이다,장규성,2012,사극
2028,2450,바람과 함께 사라지다,김주호,2012,코미디
2029,2454,R2B: 리턴투베이스,김동원,2012,액션
2030,2455,스텝업4 : 레볼루션,스콧 스피어,2012,멜로/로맨스
2031,2456,토탈 리콜,렌 와이즈먼,2012,SF
2032,2457,대학살의 신,로만 폴란스키,2012,드라마
2033,2458,"그 시절, 우리가 좋아했던 소녀",구파도,2012,멜로/로맨스
2034,2459,이웃사람,김휘,2012,스릴러
2035,2460,레드라이트,로드리고 코르테스,2012,미스터리
2036,2461,공모자들,김홍선,2012,범죄
2037,2462,577 프로젝트,이근우,2012,코미디
2038,2463,링컨: 뱀파이어 헌터,티무르 베크맘베토브,2012,액션
2039,2464,미운오리새끼,곽경택,2012,드라마
2040,2466,본 레거시,토니 길로이,2012,액션
2041,2468,익스펜더블 2,사이먼 웨스트,2012,액션
2042,2469,지상의 별처럼,"아미르 칸,아몰 굽트",2012,드라마
2043,2470,피에타,김기덕,2012,드라마
2044,2472,"광해, 왕이 된 남자",추창민,2012,사극
2045,2473,늑대아이,호소다 마모루,2012,애니메이션
2046,2474,레지던트 이블 5 : 최후의 심판,폴 W.S. 앤더슨,2012,액션
2047,2475,인시디어스,제임스 완,2012,공포(호러)
2048,2477,간첩,우민호,2012,드라마
2049,2480,19곰 테드,세스 맥팔레인,2012,코미디
2050,2482,메리다와 마법의 숲,"마크 앤드류스,브렌다 채프먼",2012,애니메이션
2051,2483,우리도 사랑일까,사라 폴리,2012,멜로/로맨스
2052,2484,테이큰 2,올리비에 메가턴,2012,액션
2053,2486,점쟁이들,신정원,2012,코미디
2054,2487,루퍼,라이언 존슨,2012,SF
2055,2488,서칭 포 슈가맨,말릭 벤젠룰,2012,다큐멘터리
2056,2489,위험한 관계,허진호,2012,멜로/로맨스
2057,2491,회사원,임상윤,2012,액션
2058,2492,MB의 추억,김재환,2012,다큐멘터리
2059,2493,로우리스: 나쁜 영웅들,존 힐코트,2012,액션
2060,2495,용의자X,방은진,2012,미스터리
2061,2496,인피니트 콘서트 세컨드 인베이전 에볼루션 더 무비 3D,손석,2012,공연
2062,2497,조조-황제의 반란,조림산,2012,사극
2063,2498,강철대오:구국의 철가방,육상효,2012,코미디
2064,2500,007 스카이폴,샘 멘데스,2012,액션
2065,2501,늑대소년,조성희,2012,멜로/로맨스
2066,2502,복숭아나무,구혜선,2012,멜로/로맨스
2067,2503,아르고,벤 애플렉,2012,스릴러
2068,2504,나우이즈굿,올 파커,2012,드라마
2069,2505,내가 살인범이다,정병길,2012,액션
2070,2508,브레이킹 던 part2,빌 콘돈,2012,드라마
2071,2509,자칼이 온다,배형준,2012,코미디
2072,2510,개들의 전쟁,조병옥,2012,액션
2073,2511,남영동1985,정지영,2012,드라마
2074,2512,돈 크라이 마미,김용한,2012,스릴러
2075,2513,범죄소년,강이관,2012,드라마
2076,2514,유신의 추억-다카키 마사오의 전성시대,"이정황,김무삼,김태균",2012,다큐멘터리
2077,2515,철가방 우수氏,윤학렬,2012,드라마
2078,2516,26년,조근현,2012,액션
2079,2517,가디언즈,피터 램지,2012,애니메이션
2080,2518,내 인생의 마지막 변화구,로버트 로렌즈,2012,드라마
2081,2521,음치 클리닉,김진영,2012,멜로/로맨스
2082,2522,나의 PS 파트너,변성현,2012,멜로/로맨스
2083,2523,네모난원,김성훈,2012,드라마
2084,2524,늑대소년-확장판,조성희,2012,멜로/로맨스
2085,2525,더 스토리: 세상에 숨겨진 사랑,"브라이언 클러그만,리 스턴탈",2012,드라마
2086,2526,저지드레드 3D,피트 트래비스,2012,SF
2087,2527,헤이츠,마크 톤데라이,2012,스릴러
2088,2530,원 데이,론 쉐르픽,2012,드라마
2089,2531,호빗: 뜻밖의 여정,피터 잭슨,2012,어드벤처
2090,2532,가문의 영광5 - 가문의 귀환,정용기,2012,코미디
2091,2534,반창꼬,정기훈,2012,멜로/로맨스
2092,2535,아무르,미카엘 하네케,2012,드라마
2093,2536,주먹왕 랄프,리치 무어,2012,애니메이션
2094,2539,타워,김지훈,2012,드라마
2095,2540,라이프 오브 파이,이안,2013,어드벤처
2096,2541,"마진 콜: 24시간, 조작된 진실",J.C 챈더,2013,스릴러
2097,2542,바람의 검심,오오토모 케이시,2013,액션
2098,2543,마이 리틀 히어로,김성훈,2013,드라마
2099,2544,박수건달,조진규,2013,코미디
2100,2545,클라우드 아틀라스,"릴리 워쇼스키,라나 워쇼스키,톰 티크베어",2013,SF
2101,2547,더 임파서블,후안 안토니오 바요나,2013,액션
2102,2549,몬스터 호텔,젠디 타타코브스키,2013,애니메이션
2103,2550,잭 리처,크리스토퍼 맥쿼리,2013,액션
2104,2551,7번방의 선물,이환경,2013,코미디
2105,2553,뽀로로 극장판 슈퍼썰매 대모험,박영균,2013,애니메이션
2106,2554,더 헌트,토마스 빈터베르그,2013,드라마
2107,2555,명탐정 코난:은빛 날개의 마술사,야마모토 야스이치로,2013,애니메이션
2108,2556,베를린,류승완,2013,액션
2109,2558,문라이즈 킹덤,웨스 앤더슨,2013,코미디
2110,2559,세븐데이즈,다니엘 그로우,2013,스릴러
2111,2560,남쪽으로 튀어,임순례,2013,코미디
2112,2561,다이하드: 굿 데이 투 다이,존 무어,2013,액션
2113,2562,눈의 여왕,"블라드 바르베,막심 스베쉬니코브",2013,애니메이션
2114,2563,남자사용설명서,이원석,2013,코미디
2115,2564,실버라이닝 플레이북,데이빗 O. 러셀,2013,멜로/로맨스
2116,2567,극장판 나루토 질풍전: 로드 투 닌자,하야토 다테,2013,애니메이션
2117,2568,라스트 스탠드,김지운,2013,액션
2118,2569,분노의 윤리학,박명랑,2013,스릴러
2119,2571,신세계,박훈정,2013,범죄
2120,2572,차이니즈 조디악,성룡,2013,액션
2121,2573,누구의 딸도 아닌 해원,홍상수,2013,드라마
2122,2575,잭 더 자이언트 킬러,브라이언 싱어,2013,판타지
